Date Time,Open,High,Low,Close,Volume
2022-07-05 00:00:00,30947,30947,30940,30943,33
2022-07-05 00:02:00,30943,30949,30942,30947,15
2022-07-05 00:04:00,30947,30948,30945,30948,11
2022-07-05 00:06:00,30947,30952,30947,30951,29
2022-07-05 00:08:00,30952,30962,30952,30961,54
2022-07-05 00:10:00,30961,30961,30956,30956,53
2022-07-05 00:12:00,30957,30959,30956,30958,13
2022-07-05 00:14:00,30959,30962,30959,30962,7
2022-07-05 00:16:00,30962,30963,30959,30959,27
2022-07-05 00:18:00,30960,30960,30955,30958,19
2022-07-05 00:20:00,30959,30959,30956,30958,11
2022-07-05 00:22:00,30958,30959,30958,30959,5
2022-07-05 00:24:00,30958,30958,30950,30951,41
2022-07-05 00:26:00,30951,30955,30951,30955,17
2022-07-05 00:28:00,30954,30974,30954,30970,105
2022-07-05 00:30:00,30972,30975,30952,30953,68
2022-07-05 00:32:00,30952,30964,30952,30955,56
2022-07-05 00:34:00,30954,30963,30951,30963,36
2022-07-05 00:36:00,30960,30966,30960,30965,25
2022-07-05 00:38:00,30966,30971,30965,30969,44
2022-07-05 00:40:00,30970,30970,30961,30969,52
2022-07-05 00:42:00,30968,30972,30961,30965,56
2022-07-05 00:44:00,30970,30974,30965,30967,99
2022-07-05 00:46:00,30966,30969,30962,30962,25
2022-07-05 00:48:00,30963,30968,30962,30968,25
2022-07-05 00:50:00,30969,30977,30965,30977,30
2022-07-05 00:52:00,30976,30982,30972,30974,36
2022-07-05 00:54:00,30975,30985,30974,30978,52
2022-07-05 00:56:00,30978,30979,30967,30967,42
2022-07-05 00:58:00,30967,30978,30967,30976,36
2022-07-05 06:02:00,30967,31007,30966,31002,220
2022-07-05 06:04:00,31000,31020,31000,31017,113
2022-07-05 06:06:00,31017,31021,31010,31021,124
2022-07-05 06:08:00,31021,31025,31016,31019,92
2022-07-05 06:10:00,31018,31022,31013,31017,45
2022-07-05 06:12:00,31014,31034,31014,31032,56
2022-07-05 06:14:00,31030,31034,31023,31027,31
2022-07-05 06:16:00,31025,31027,31023,31024,40
2022-07-05 06:18:00,31026,31026,31022,31023,20
2022-07-05 06:20:00,31026,31037,31022,31023,72
2022-07-05 06:22:00,31022,31022,31018,31019,22
2022-07-05 06:24:00,31021,31027,31020,31024,27
2022-07-05 06:26:00,31021,31029,31020,31022,56
2022-07-05 06:28:00,31022,31025,31022,31025,9
2022-07-05 06:30:00,31025,31029,31022,31028,39
2022-07-05 06:32:00,31028,31037,31028,31035,33
2022-07-05 06:34:00,31037,31048,31027,31028,154
2022-07-05 06:36:00,31025,31039,31021,31037,33
2022-07-05 06:38:00,31035,31035,31030,31035,19
2022-07-05 06:40:00,31038,31043,31034,31040,29
2022-07-05 06:42:00,31039,31043,31039,31043,21
2022-07-05 06:44:00,31043,31061,31043,31054,153
2022-07-05 06:46:00,31054,31056,31049,31056,19
2022-07-05 06:48:00,31053,31057,31048,31057,17
2022-07-05 06:50:00,31057,31062,31051,31061,29
2022-07-05 06:52:00,31059,31061,31051,31054,19
2022-07-05 06:54:00,31057,31067,31056,31066,50
2022-07-05 06:56:00,31064,31082,31064,31068,122
2022-07-05 06:58:00,31068,31080,31066,31069,65
